team,home_team_tla,played,wins,draws,losses,points,goals_scored,goals_conceded,goal_difference,avg_goals_scored,avg_goals_conceded,clean_sheets,home_wins,home_draws,home_losses,away_wins,away_draws,away_losses,form_last5
FC Barcelona,FCB,27,22,1,4,67,72,26,46,2.67,0.96,11,13,0,0,9,1,4,WLWWW
Real Madrid CF,RMA,27,20,3,4,63,56,23,33,2.07,0.85,11,11,0,2,9,3,2,WWLLW
Club Atlético de Madrid,ATL,27,16,6,5,54,46,25,21,1.7,0.93,11,12,1,1,4,5,4,LLWWW
Villarreal CF,VIL,27,17,3,7,54,50,32,18,1.85,1.19,8,11,1,2,6,2,5,LWWLW
Real Betis Balompié,BET,27,11,10,6,43,42,34,8,1.56,1.26,8,7,3,3,4,7,3,WWDDL
RC Celta de Vigo,CEL,27,10,10,7,40,37,30,7,1.37,1.11,8,4,5,5,6,5,2,LDWWL
RCD Espanyol de Barcelona,ESP,27,10,7,10,37,34,40,-6,1.26,1.48,7,6,3,5,4,4,5,LDLDD
Athletic Club,ATH,27,10,5,12,35,30,37,-7,1.11,1.37,5,7,2,5,3,3,7,WWWDL
Real Sociedad de Fútbol,RSO,27,9,8,10,35,40,41,-1,1.48,1.52,2,6,3,4,3,5,6,WLDWL
Getafe CF,GET,27,10,5,12,35,23,29,-6,0.85,1.07,8,5,3,6,5,2,6,WWLWW
CA Osasuna,OSA,27,9,7,11,34,32,32,0,1.19,1.19,6,7,4,2,2,3,9,WDWLD
Valencia CF,VAL,27,8,8,11,32,30,41,-11,1.11,1.52,7,6,5,3,2,3,8,LWLWW
Sevilla FC,SEV,27,8,7,12,31,35,42,-7,1.3,1.56,5,4,4,6,4,3,6,DDWDD
Rayo Vallecano de Madrid,RAY,27,7,10,10,31,27,33,-6,1.0,1.22,8,4,7,2,3,3,8,WDDWD
Girona FC,GIR,27,7,10,10,31,28,43,-15,1.04,1.59,4,4,4,5,3,6,5,DWDLD
Deportivo Alavés,ALA,27,7,6,14,27,25,37,-12,0.93,1.37,3,5,4,4,2,2,10,LDDLL
Elche CF,ELC,27,5,11,11,26,35,41,-6,1.3,1.52,6,5,7,2,0,4,9,LDLDL
RCD Mallorca,MAL,27,6,7,14,25,31,44,-13,1.15,1.63,3,5,4,4,1,3,10,LLLLD
Levante UD,LEV,27,5,7,15,22,29,45,-16,1.07,1.67,5,2,5,7,3,2,8,LLLWD
Real Oviedo,OVI,27,3,9,15,18,17,44,-27,0.63,1.63,6,2,5,6,1,4,9,LDLLD
